statistic,mean,mean,mean,mean,mean,standard_deviation,standard_deviation,standard_deviation,standard_deviation,standard_deviation
1952-03-01,56953.72,55013.98,49156.4,35908.24,20422.16,26097.497992547495,27709.506928563012,29647.634998083606,30932.690275763707,31572.476638298718
1952-04-01,56553.98,54802.0,48730.6,35298.62,19803.1,25870.72111164137,27628.9442344474,29701.62023822118,30901.92570770453,31185.98128165923
1952-05-01,54883.84,53196.9,47197.12,33725.28,18311.22,26870.287369524285,28497.500020857544,30303.060222400785,30798.855749378425,30297.790077212845
1952-06-01,54877.38,53332.26,47304.24,33731.46,18410.36,26925.060883633058,28697.046445342112,30469.67132402786,31060.7574583448,30721.975932121903
1952-07-01,54903.26,53550.8,47585.92,34420.96,19088.16,26940.662523715608,28908.476627777804,30619.257946886293,31286.35843626498,31021.509275484634
1952-08-01,53442.12,52217.26,46147.12,32963.98,17734.18,26805.523786240286,28816.235927918646,30465.236741906472,30425.9365636475,29410.920010514765
1952-09-01,51946.86,50709.74,44440.2,31054.12,15848.52,26683.746738425023,28854.972486847648,30449.51816313925,29803.09424330135,27758.6753199788
1952-10-01,51968.38,50859.48,44499.08,31120.52,15910.14,26810.44250477102,29072.696684339277,30671.488862699403,30068.250531246347,28092.24817763572
1952-11-01,50229.96,49122.3,42557.6,29217.52,14094.74,26582.68255605364,29002.18181254223,30358.508960858577,29047.46827019104,26020.2830545162
1952-12-01,49004.9,47905.84,41185.62,27676.86,12652.92,26383.448820873924,28960.12799565807,30361.402148854886,28584.659952720318,24592.202820920826
1953-01-01,48910.44,48063.42,41270.04,27738.56,12670.76,26489.567361248508,29251.3668259681,30653.653790911478,28974.19911601862,25060.72641792903
1953-02-01,49029.3,48126.94,41425.26,27846.58,12921.18,26629.448704318278,29400.67475236386,30887.15094307016,29278.83681132298,25716.16245348994
1953-03-01,48987.9,48210.52,41494.72,27926.68,12998.14,26654.686555987842,29520.088084211267,31137.215247169614,29591.027905562103,26242.13795189185
1953-04-01,49086.24,48188.12,41586.64,27924.88,13051.48,26724.28875711901,29607.394023845893,31269.014728191178,29798.068707887764,26637.4271419837
1953-05-01,49125.08,48526.38,41906.1,28286.52,13408.96,26849.543720396243,29811.96566843452,31514.38093707282,30162.33251769092,27260.520787964055
1953-06-01,49083.42,48578.56,41863.52,28257.8,13402.6,26961.533052374558,29914.822662775496,31816.602933919483,30612.672234663518,27846.83725418785
1953-07-01,49091.9,48632.88,41863.56,28172.64,13358.64,27096.82573039258,30093.47003725667,32046.23297557606,30905.118424081968,28334.706949403437
1953-08-01,49120.14,48790.98,42059.38,28342.02,13580.72,27201.90167347624,30373.743963946014,32509.701838499896,31393.46730984467,29101.071394850114
1953-09-01,49152.5,48846.92,42267.2,28457.34,13836.1,27252.14505861728,30390.78708937688,32500.035651471815,31548.54145961393,29584.715819704146
1953-10-01,49181.2,48999.88,42235.54,28596.56,13932.04,27339.0841381017,30605.04520209112,32651.91759984927,31791.13011399403,30021.61574460533
1953-11-01,49235.7,48998.72,42377.44,28743.76,14128.52,27462.134081981585,30798.028790644825,33062.082105478294,32354.573715451286,30802.619559447885
1953-12-01,49264.02,49150.2,42442.74,28845.3,14240.26,27452.99949969409,30787.536951679333,32990.743479017976,32456.17757508907,31164.962416810715
1954-01-01,49312.22,49168.66,42418.86,28804.74,14334.78,27543.81424781178,30948.06351306284,33248.04031113744,32703.720400484428,31670.9167767721
1954-02-01,49374.78,49366.02,42784.12,28981.88,14528.96,27637.225487086824,31046.71892913803,33759.005179655396,33165.77385642479,32329.007649957653
1954-03-01,49330.64,49406.9,42674.82,29005.08,14530.12,27810.25013556061,31267.44715191759,33942.37436145959,33499.62659483639,32733.63932243753
1954-04-01,49334.64,49454.68,42844.32,29017.62,14664.34,27798.927742322314,31325.090801008515,34197.14922564184,33746.61217154597,33363.672792247606
1954-05-01,49334.72,49446.96,42839.62,29028.66,14717.66,27948.912932049167,31553.054365533073,34584.60555778173,34213.27233787663,33998.00236305008
1954-06-01,49325.52,49531.74,43057.22,29229.82,14882.38,27943.90510030217,31539.508491252618,34581.71947442398,34573.23551103704,34530.033337980436
1954-07-01,49368.8,49569.88,43177.82,29300.76,15040.06,27995.328996685377,31836.03675444235,35011.29879938761,34927.24580631421,35059.889382696834
1954-08-01,48811.46,49059.26,42489.74,28748.78,14370.52,27584.340072458894,31466.863077711263,34642.8834649738,34558.84379106312,34553.99540750737
1954-09-01,47499.62,47888.68,41382.5,27552.76,13203.46,28395.34028019674,32306.085151467632,35246.23189137835,34715.96527833456,34396.857356575056
1954-10-01,47529.42,47978.18,41481.28,27691.86,13339.62,28457.691238326388,32480.82177927053,35766.41150465056,35281.19460933306,35098.83316212163
1954-11-01,47456.14,47995.84,41447.54,27679.04,13397.6,28543.73141304409,32646.134362129367,35838.84810820316,35481.665236535206,35637.40377920997
1954-12-01,47423.46,48065.72,41351.58,27565.7,13187.38,28686.51279780043,32843.51226715025,36084.83437004911,35817.502286605915,35922.57682787656
1955-01-01,47404.64,48075.34,41538.86,27702.96,13370.52,28746.554798196503,33019.95628534542,36453.695714779235,36280.16983116202,36705.8716446493
1955-02-01,47369.92,48066.92,41497.84,27604.24,13212.42,28876.222186230858,33289.84678751656,36722.26687645121,36649.15401677515,37063.77191290488
1955-03-01,47324.38,48097.36,41518.66,27599.92,13319.62,28857.860832574635,33319.74854730314,36805.35490742661,36842.17328110683,37560.95951801388
1955-04-01,47355.72,48142.2,41600.36,27737.08,13499.82,29007.917228232705,33569.73081542967,37223.52146637326,37378.09738709534,38403.52489970212
1955-05-01,47270.04,48152.04,41663.58,27857.12,13464.18,29056.025854327483,33627.70777077639,37353.02669707296,37723.20297806221,38737.616957401595
1955-06-01,47255.1,48180.78,41590.6,27758.44,13439.84,29202.425574578137,33888.19221444037,37638.506947875954,38001.37884187995,39330.4956232931
1955-07-01,47253.18,48183.86,41590.34,27771.72,13381.46,29225.898875644314,34110.67251923794,37988.42012960352,38394.772198903775,39760.680800545364
1955-08-01,47212.72,48243.02,41569.84,27791.44,13439.58,29289.22818155201,34163.98860686796,38178.767725466234,38772.06254253762,40337.56729184447
1955-09-01,47124.6,48168.96,41650.24,27838.72,13403.58,29398.411282216715,34369.768213643685,38634.65731568495,39366.80984106862,40969.2002916128
1955-10-01,47131.48,48253.82,41627.7,27713.18,13376.04,29531.31309425676,34618.87967315062,38930.27504280137,39654.20778336295,41508.36010652626
1955-11-01,47035.3,48159.1,41613.0,27677.78,13375.32,29663.847463482118,34838.285751337375,39168.260828984305,40011.56686651845,42049.76078188647
1955-12-01,47080.52,48277.48,41591.66,27751.5,13539.28,29695.201796318568,35040.61108650816,39371.4342435254,40437.15898862615,42756.87337991546
1956-01-01,47015.74,48326.5,41656.3,27723.82,13488.28,29869.4121802262,35212.35277526039,39723.348622256235,40812.020434005884,43217.773497995964
1956-02-01,46953.6,48288.58,41582.26,27706.48,13460.7,29857.12606424681,35331.836131917255,39815.205511344684,41065.7074093483,43620.07142862991
1956-03-01,46941.7,48306.5,41665.74,27758.32,13584.44,29988.481612078318,35525.28133611617,40179.51554030325,41578.758291694845,44384.59772891438
1956-04-01,46933.54,48384.08,41730.48,27797.38,13692.6,30087.9248836554,35772.779138037,40590.34408361331,42040.61731710982,45083.19813773787
1956-05-01,46878.12,48337.7,41660.92,27681.7,13583.78,30173.974796942657,35951.792783347184,40731.464006037175,42312.30631294408,45538.14613575331
1956-06-01,46800.28,48367.12,41591.52,27647.92,13555.86,30302.6476670651,36144.2540868602,41036.135290263584,42750.93254304042,46132.46393345836
1956-07-01,46817.06,48398.18,41603.62,27516.26,13437.82,30475.39795083294,36410.237857565415,41386.780464046526,43113.33506185192,46620.4024018433
1956-08-01,46827.32,48332.22,41607.9,27472.56,13405.52,30607.884613408925,36637.77969070858,41662.57673174538,43458.606117076335,47190.81398082746
1956-09-01,46746.08,48387.14,41651.76,27544.7,13576.12,30641.727626761734,36854.33916856234,41967.22536113929,43899.65627230504,47852.86946235538
1956-10-01,46694.76,48471.08,41710.16,27598.46,13660.8,30720.09780926181,36954.04305009902,42152.497153791584,44205.64657542551,48335.16538183971
1956-11-01,46686.14,48500.7,41829.46,27655.84,13688.84,30838.809511426363,37128.07096416952,42508.935549594644,44676.22557841094,49001.67518684167
1956-12-01,46605.78,48501.12,41755.28,27592.48,13500.94,30989.933191207598,37440.47358829637,42820.02769210516,45103.56066049213,49360.79507695332
1957-01-01,46614.92,48502.62,41783.32,27560.24,13573.04,31122.882116185185,37622.71978358127,43178.12411557973,45414.451992936956,49928.46958377514
1957-02-01,46580.38,48587.4,41812.5,27490.02,13616.78,31237.057769866213,37920.87705220125,43687.664057792455,45809.89544356777,50722.3733520112
1957-03-01,46469.92,48468.6,41725.76,27387.26,13425.94,31317.575583075275,38024.96482736637,43967.13547851534,46195.56484799052,51039.092169494186
1957-04-01,46434.28,48385.2,41656.08,27190.76,13291.28,31470.586579126324,38228.34658432703,44304.2041068846,46484.39765084229,51595.53403076665
1957-05-01,46366.9,48374.54,41718.06,27278.44,13466.84,31596.72954352932,38429.71285304841,44548.256666414396,46909.49873183295,52234.338273513495
1957-06-01,46424.86,48486.72,41943.26,27464.52,13568.36,31735.63238985607,38712.13453066106,45100.537128259915,47495.9994552667,52938.18509096149
1957-07-01,46343.96,48537.78,42003.6,27585.08,13580.68,31831.299630420886,38803.21530928032,45376.60720535844,47919.24493112322,53353.85809183122
1957-08-01,46278.16,48555.32,42015.46,27526.3,13605.78,31936.83900652942,39020.97844328126,45832.382554041425,48407.4676901557,54149.442418705796
1957-09-01,46227.68,48553.96,42019.7,27507.38,13491.02,32098.73884510933,39291.95433609008,46232.49632122233,48816.46938127186,54582.20046883417
1957-10-01,46230.38,48394.68,41909.5,27430.7,13394.28,32247.456243858862,39390.35214075982,46500.72812256353,49262.38467188962,55060.869231535435
1957-11-01,46146.88,48403.96,41949.42,27345.38,13341.4,32355.818143579803,39680.45517964321,46945.667184866434,49630.44955237683,55648.380718323046
1957-12-01,46096.3,48398.36,41906.56,27296.08,13243.62,32497.097988646212,39869.364841283175,47276.04986613525,50035.375747948245,56122.904915176645
1958-01-01,46044.24,48410.06,42005.28,27411.24,13269.6,32652.466167172843,40159.67013463703,47739.240968906764,50716.79852107129,56908.15245029592
1958-02-01,45982.18,48413.74,42045.3,27497.42,13346.88,32715.70974423418,40313.85658818384,48004.373644385734,51176.27621294931,57472.13488811383
1958-03-01,45983.6,48343.12,41967.9,27404.48,13262.38,32831.24755535214,40435.18891355772,48185.448350140745,51439.80113160213,57872.84868268168
1958-04-01,45991.36,48392.5,42038.56,27468.64,13217.04,32934.81246388114,40633.283235042465,48578.584681729866,51943.89001399609,58458.16234097752
1958-05-01,45925.68,48353.52,41952.14,27280.58,13165.14,33020.88814640126,40760.71671739738,48845.34314068251,52212.75493714274,58977.89403960901
1958-06-01,45901.54,48304.06,41911.46,27356.34,13054.18,33224.43819595966,41021.279620838504,49248.51904961204,52771.00409668018,59496.05234089578
1958-07-01,45753.18,48207.56,41841.62,27292.82,12920.86,33272.97952386456,41207.27849328147,49566.62689337804,53239.71231491679,59997.48430916899
1958-08-01,45663.28,48110.42,41802.18,27189.58,12890.98,33408.79220036766,41387.3989094926,49861.42405633961,53544.65526599918,60576.5016916929
1958-09-01,45594.08,48122.46,41834.52,27232.74,12842.58,33536.04094704133,41604.972795995316,50305.48526761069,54079.550265236154,61133.28184672088
1958-10-01,45560.4,48124.58,41843.7,27083.9,12783.26,33653.28482920974,41893.371907732515,50551.63425697552,54329.860633157965,61627.86172411083
1958-11-01,45575.02,48121.64,41710.62,27078.1,12829.3,33709.420891441114,42030.6424898865,50762.41950936233,54658.99545223035,62257.230534341346
1958-12-01,45596.7,48216.34,41976.84,27237.62,12960.48,33834.394169639425,42244.74497622788,51396.74439358578,55317.68234918475,62987.53916069431
1959-01-01,45506.38,48146.3,41885.68,27241.0,12863.42,33961.03492983855,42445.21894676449,51594.322682628415,55732.5513677526,63486.19488473417
1959-02-01,45358.8,48066.88,41793.58,27143.98,12714.84,34063.70484542041,42577.539839704594,51789.84199356047,56088.38872070854,63939.30682386803
1959-03-01,45366.26,48046.98,41878.2,27126.68,12697.12,34263.091009166834,42826.25313819474,52378.88361676655,56508.67032857589,64502.967441512475
1959-04-01,45270.54,48015.46,41772.08,27122.6,12793.6,34379.836416256716,42984.59774802588,52619.732798148754,56942.32012398196,65204.77198199906
1959-05-01,45259.54,47941.16,41662.7,26968.88,12584.92,34479.29752185228,43191.177023412485,52815.45552947276,57296.01377367063,65580.41036083497
1959-06-01,45260.5,48021.6,41928.32,27090.84,12630.58,34602.459606602104,43515.606550162796,53549.59250723976,57851.66807090459,66236.93636933634
1959-07-01,45216.38,47956.28,41915.78,27022.5,12586.92,34692.60092784003,43662.46164171092,53746.04582485818,58194.24098943757,66711.13946323557
1959-08-01,45232.58,47991.86,41887.86,27006.52,12658.2,34853.716643727166,43856.6598121421,54197.525925538226,58605.383509847685,67412.26843650272
1959-09-01,45136.38,47939.0,41807.54,26868.14,12549.1,35028.048949080556,44062.50973425859,54480.69068391412,58908.00594458919,67963.53355645652
1959-10-01,45013.16,47815.1,41766.32,26835.6,12591.62,35084.33343104024,44186.851135091005,54702.94638165559,59272.053356208475,68525.90827574574
1959-11-01,45006.2,47967.74,41954.76,26886.18,12738.04,35266.20029757348,44508.894922439205,55407.663951051516,59903.482854927664,69386.64515154283
1959-12-01,44988.74,47860.18,41964.88,26882.72,12601.24,35375.89357395104,44735.727933069706,55794.08163063278,60377.232404425085,69823.82396667328
1960-01-01,44926.96,47872.46,41980.52,26814.56,12703.42,35563.22532890241,44973.20038813592,56154.27570877522,60693.80817263262,70524.27406222394
1960-02-01,44916.2,47820.12,41923.18,26687.84,12721.04,35628.323083107425,45106.01904431516,56480.87271204188,60973.400529217055,71185.94483548572
1960-03-01,44877.58,47769.8,41930.18,26662.52,12563.34,35803.086068724435,45365.63396876269,56847.19194317413,61451.27250878188,71681.64979185427
1960-04-01,44742.58,47657.52,41849.5,26647.88,12550.1,35867.419292410086,45482.5034191732,57039.81100923625,61885.50266803285,72192.04250999764
1960-05-01,44725.96,47817.02,41941.48,26564.34,12620.06,36040.95766353178,45818.4603904432,57598.57271624508,62346.46661137147,72934.80588194598
1960-06-01,44768.56,47816.84,41899.78,26751.84,12704.14,36195.05874674055,46002.46839666457,57971.09715855772,62989.55472021872,73689.83055943307
1960-07-01,44681.44,47799.2,42000.64,26679.52,12691.28,36286.7093604616,46312.448246356274,58365.60747730023,63316.97478116249,74211.2624158124
1960-08-01,44581.66,47817.48,42022.82,26653.92,12701.48,36454.976692033895,46615.748599802624,58723.92956416263,63749.39225411471,74909.80420349338
1960-09-01,44554.8,47819.98,41936.6,26603.44,12734.7,36537.677857582705,46774.5058283825,59007.866790309046,64084.897974598454,75536.3799593093
1960-10-01,44554.8,47744.1,41938.2,26608.1,12729.26,36760.52515669381,46974.086471659444,59406.20592366507,64678.086749071415,76254.32099414404
1960-11-01,44452.9,47792.38,41877.28,26551.32,12621.78,36851.08660001821,47427.65006200153,59799.23802157363,65129.535484181884,76767.89156648016
1960-12-01,44375.92,47729.34,41856.48,26537.22,12576.92,37018.10556947307,47588.3237370947,60097.08875126267,65543.39815858727,77348.10676860389
1961-01-01,44432.7,47902.46,41939.7,26643.14,12765.52,37109.71124577632,47965.76748278561,60544.885117470956,66165.56168045582,78218.90176730472
1961-02-01,44349.98,47944.46,41984.76,26771.06,12939.86,37233.48253019213,48274.694454358105,60896.26369610295,66703.50105960385,79007.79884006026
1961-03-01,44282.2,47775.02,41876.24,26729.62,12786.38,37433.803340438346,48357.17530047023,61149.07361274026,67237.54559916351,79408.22469530985
1961-04-01,44268.54,47801.54,41960.4,26831.1,12821.46,37553.42012045327,48770.77514928005,61572.16393594676,67810.8563664629,80100.71243185172
1961-05-01,44298.24,47924.02,42007.7,26724.26,12793.44,37714.65777660631,49027.26847564797,61946.323579617,68074.86887568147,80619.10185258041
1961-06-01,44171.62,47844.9,41868.2,26761.6,12631.32,37819.534061759296,49232.97827396276,62206.66296388226,68653.04516664254,81145.45865835686
1961-07-01,44213.48,47810.44,41844.72,26632.68,12730.5,38038.23437995631,49451.289661959476,62581.36373212923,69031.09180753559,81947.99722876774
1961-08-01,44092.98,47760.9,41871.48,26792.36,12723.66,38150.08142901412,49717.99913563518,62976.78299806451,69645.28572666916,82533.85746136834
1961-09-01,44144.24,47761.16,41960.58,26927.64,12792.36,38400.58798367865,49922.41380764798,63460.07861610996,70445.51304804622,83376.53294879581
1961-10-01,44143.36,47857.22,41918.6,26891.3,12767.76,38509.227225967865,50196.08039795497,63784.08460596113,70845.0854730494,83942.2413513249
1961-11-01,44082.14,47827.78,41939.72,26999.82,12723.62,38700.4693917692,50482.31879853721,64100.94912985745,71412.07539764962,84505.22943409951
1961-12-01,44116.32,47723.18,41928.88,26875.16,12655.54,38929.67036007998,50594.28439595096,64443.61078022761,71782.41056572938,85049.8068474237
1962-01-01,44036.5,47806.44,41905.48,26912.08,12703.58,38986.65802723611,50926.72566767886,64718.74361001436,72234.42024545882,85713.6096718792
1962-02-01,44092.7,47838.96,41950.26,26938.28,12596.92,39206.470246032884,51156.76213923039,65168.22796011592,72769.558467765,86218.68549474904
1962-03-01,44036.82,47761.16,41967.26,27084.52,12777.28,39378.73361977948,51390.09840003922,65665.69614087492,73479.23960957702,87071.93990967634
1962-04-01,43991.44,47722.3,41897.66,27030.26,12850.12,39579.475052030255,51596.45170296824,65967.06587183625,73951.79908915574,87823.98058701605
1962-05-01,43963.36,47676.2,41921.68,27017.5,12680.8,39806.21596816871,51859.56897827291,66445.88091637172,74492.98492852348,88306.53598062808
1962-06-01,43890.78,47622.14,41974.92,26896.58,12698.86,39898.18011669306,52107.69884164754,66799.03329889542,74801.30954220095,88960.94845791058
1962-07-01,43913.54,47589.02,41954.0,26979.4,12777.24,40047.15112250782,52214.06168585513,67030.0629054012,75251.39591681054,89550.1177222212
1962-08-01,43956.2,47699.44,42060.78,27000.78,12886.54,40253.914935477434,52527.232302430224,67501.20445222908,75793.77365179268,90307.83137740716
1962-09-01,43977.46,47680.98,41868.98,26983.88,12865.04,40479.54144806121,52807.62259969904,67594.22407865565,76263.23461929447,90883.86044320295
1962-10-01,43718.82,47477.82,41781.24,26739.04,12825.98,40397.45801140543,52849.30450517987,67802.6985714719,76391.5228107498,91538.49074736657
1962-11-01,43637.02,47357.3,41589.78,26056.88,12737.26,40478.89218078066,52728.43981647467,67766.20393746036,75853.99389203619,92086.75804310957
1962-12-01,43443.78,46970.78,41393.74,25043.48,12585.76,40411.63963932133,52476.03038639525,67718.218238675,74932.9797824097,92563.62313467843
1963-01-01,43286.08,46674.16,40474.06,23968.9,12417.26,40437.02034272001,52389.72120222961,66784.64613000964,74056.62194020112,93048.22123881002
1963-02-01,43105.82,46454.36,40543.0,23394.9,11458.54,40460.101229452586,52414.71728076816,67317.18709973262,73773.91463008411,91623.36882267936
1963-03-01,43230.54,46554.12,40474.12,23107.84,10878.48,40587.03218467189,52707.59791399014,67198.48139308154,73512.32170086473,90534.4280876212
1963-04-01,43134.0,46571.34,40528.98,23215.8,10743.56,40719.68242378467,52902.12997895844,67577.24833605657,73970.14877914038,90821.9317188827
1963-05-01,43177.06,46305.54,40376.62,22802.82,9792.62,41002.074780460185,52771.98048060454,67821.92227906964,73799.67957584606,89895.90601104443
1963-06-01,43018.56,46262.32,40015.02,22521.92,8805.52,41088.06689030332,53022.84731745941,67693.88287424078,73970.60777888163,88960.81609687513
1963-07-01,42992.88,46089.18,39737.5,22488.06,8424.22,41269.79989499659,53076.63514921474,67666.09634477829,74546.78478466405,88940.10636200805
1963-08-01,42922.34,46157.4,39606.58,22222.52,8349.78,41417.887114691235,53399.43885702262,67792.66119877457,74714.15973090717,89556.96802008548
1963-09-01,42861.06,46091.18,39475.32,21849.26,8210.38,41584.190312366336,53642.00348291268,68104.48058634857,74834.19626920269,90160.72562270025
1963-10-01,42818.7,46042.32,39321.28,21421.72,8056.4,41729.59391677785,53797.19028754462,68049.87179493987,74279.66488996096,90643.31095304614
1963-11-01,42835.24,45954.3,39019.86,20977.56,7313.86,41919.709058793305,54013.23133449689,68017.8585325012,73909.61750324459,90384.79522123221
1963-12-01,42749.38,45975.12,39070.0,20616.02,7408.2,42013.597916306346,54205.14862120139,68186.9171193778,73777.02415026633,91131.64675436994
1964-01-01,42658.58,46007.5,39135.72,20907.94,7594.02,42130.55774326724,54490.5943092335,68768.61776944481,74828.47703654385,92151.00665655214
1964-02-01,42598.32,46042.82,39206.2,20747.46,7564.2,42336.438453369185,54878.05321734839,69351.59982087137,75176.56790956628,92911.54607321032
1964-03-01,42458.16,45928.32,39153.18,20680.68,7280.34,42439.458662015204,55030.99378566925,69686.91891762933,75620.83163170729,93396.32237168394
1964-04-01,42433.5,46008.64,39359.46,20943.06,7505.32,42611.05267188459,55450.88013057601,70449.24474159842,76486.68031579758,94372.67460931643
1964-05-01,42433.02,46107.48,39411.02,20836.76,7667.48,42762.028728286205,55745.75215160857,70906.43002059052,76841.36182529376,95268.12851046957
1964-06-01,42342.46,46037.8,39407.58,20771.18,7618.64,42911.38720866335,56011.14808095741,71304.63381057935,77421.91759330222,96082.86348363422
1964-07-01,42189.56,45992.78,39506.92,20974.6,7852.54,43012.27029114328,56326.908232135625,71886.92140391216,78274.5764647417,97144.8754225652
1964-08-01,42129.38,45958.58,39523.86,20922.96,7793.8,43143.81647603697,56591.693532722915,72322.95283162962,78801.5221568928,97892.09943793908
1964-09-01,42168.6,45931.94,39650.6,21257.4,7961.56,43359.6535474524,56769.44244293792,72739.75139060723,79657.67715899923,98793.44950629809
1964-10-01,42025.94,46057.54,39810.16,21285.14,7994.64,43417.353687211384,57283.09991868707,73484.87314125351,80254.0985775194,99584.11216895997
1964-11-01,41926.58,46105.58,39815.34,21258.12,8118.38,43563.20799505014,57578.4043182894,73850.65674161438,80773.14859622948,100518.30510620482
1964-12-01,41886.02,46147.1,39858.88,21282.58,8119.78,43767.61124789118,57941.68398405559,74344.98957923343,81526.52079703256,101336.17503490901
1965-01-01,41795.62,46115.5,39834.38,21273.56,8134.06,43863.703360356005,58341.70258031031,74881.78040462805,82139.77210359802,102145.08011135686
1965-02-01,41674.04,46093.54,39885.68,21294.52,8076.52,43999.47280804763,58571.11849681339,75356.17847438162,82719.99857405358,102944.08052190077
1965-03-01,41597.16,46030.54,39861.8,21495.04,7997.96,44135.25988176597,58809.794410285096,75711.19893492154,83498.43768841744,103639.76185472682
1965-04-01,41536.06,46071.42,39987.04,21699.22,8350.24,44313.58603316567,59230.8161803586,76360.76531644148,84321.5346361746,104851.53025706085
1965-05-01,41497.44,46099.36,40113.0,21782.74,8278.36,44420.92096287743,59520.515434102424,76783.84440753146,84901.3753569543,105517.00313350411
1965-06-01,41386.84,46033.72,40257.72,21914.64,8423.56,44524.421827531,59817.5550073961,77473.75379905067,85875.86913531243,106576.29975331556
1965-07-01,41332.78,46130.24,40246.72,22167.82,8689.44,44740.483690601504,60243.18062908507,77861.11216698092,86550.95528415381,107663.76506648949
1965-08-01,41216.64,46083.24,40318.06,21982.14,8620.14,44848.23666488336,60446.529287634185,78356.34158840479,86960.65889134428,108445.88047632849
1965-09-01,41147.12,46135.78,40381.56,22155.76,8857.8,44976.56558454886,60860.99420016276,78959.74504051844,87813.75235320143,109556.62958917081
1965-10-01,41088.96,46089.18,40396.56,22357.08,8991.84,45142.62019511052,61186.26642114041,79364.89607185488,88519.91480621515,110555.43434863206
1965-11-01,40900.72,45980.16,40385.38,22340.56,9233.64,45216.66445245287,61310.036220521295,79789.96275986097,89224.63238804652,111678.13468538295
1965-12-01,40800.16,45980.18,40368.5,22316.96,9228.9,45385.63761284949,61669.30681273187,80372.08412846502,89910.40695772927,112551.98124843907
1966-01-01,40691.12,45913.38,40448.12,22427.26,9203.84,45488.19295007064,61928.34340999051,80887.50485292674,90493.28855592394,113411.88778444269
