statistic,mean,mean,mean,mean,mean,standard_deviation,standard_deviation,standard_deviation,standard_deviation,standard_deviation
1952-05-01,36136.75,35115.0,30677.25,21396.25,20645.0,14562.312759883529,15142.925631022119,19133.410697433603,21718.115501043518,20417.48281906138
1952-06-01,36556.75,36142.5,32401.75,22652.75,22607.0,14863.219197625616,16002.51106337169,20648.890807579308,23065.481025044042,22987.05663338973
1952-07-01,36764.75,36739.0,33737.75,26234.25,25799.0,14954.363674749477,16140.766875626863,21327.46774115483,25708.680510351624,24968.174222397596
1952-08-01,37208.25,37815.0,35141.0,27408.0,26945.75,14312.383597779932,14761.192837978915,19894.61764732696,23961.043563807205,23159.622080609748
1952-09-01,37334.5,38262.5,36210.75,27750.25,27240.5,14944.78139686225,16064.949517505494,22454.01222313435,25312.873356917295,24414.759695725043
1952-10-01,37388.75,38972.25,36827.75,28352.25,27803.75,14599.880396199598,15659.770695958481,22161.517808655015,25321.6597056749,24378.522752277942
1952-11-01,37725.5,39214.25,36666.0,28329.25,27753.5,14578.0199044086,15659.55159798645,22121.599987342688,25029.85248824558,24042.808231707597
1952-12-01,38145.5,39994.25,38119.25,30068.25,29826.0,14884.442649961738,16729.863545468623,24618.6373218205,28231.187439603033,27801.88123131239
1953-01-01,37918.5,39731.25,37783.5,29632.5,29540.5,14884.442649961738,16729.863545468623,24618.31616906404,28215.520817450808,28052.372620986385
1953-02-01,38402.0,40896.5,39826.75,31864.0,31745.0,14661.139405471413,16532.9506642543,24345.863692148338,27957.820360917503,27760.39477385003
1953-03-01,38919.75,41755.75,40456.25,32542.5,32308.0,14967.128835662948,17238.685320619243,25934.21544825805,28804.86906178653,28405.60617202175
1953-04-01,38968.5,41778.5,40493.25,32505.5,32266.25,14638.524299486839,17029.172821954682,25726.104010971685,28697.331786538394,28293.45024765744
1953-05-01,39107.5,42182.0,41325.25,32875.25,33337.25,15301.504621005957,17220.15402563713,27087.837213713956,29299.402808191615,30082.679816077998
1953-06-01,39577.0,43212.75,42266.0,34526.75,34263.0,15066.895344872259,18059.982694251583,28055.87107897383,31735.620002083888,31283.821708139603
1953-07-01,39351.0,42951.75,41935.0,34098.25,33808.5,15066.895344872259,18059.982694251583,28055.87107897383,31718.500924802025,31222.559851278475
1953-08-01,39758.0,43662.0,42486.75,34518.0,34285.5,15395.745321354208,19162.16292593297,29204.28650472393,32826.765918479796,32425.30131959712
1953-09-01,39951.5,44265.5,43933.0,35740.25,35514.5,15496.75704784714,19385.80791025572,29542.864349957672,33002.637251942964,32626.85789856776
1953-10-01,40393.75,44686.25,44052.5,36170.75,35918.75,14820.781904137177,18870.10795544106,29280.658240551904,32242.348946429654,31822.49873255294
1953-11-01,40532.5,45155.75,45317.75,37259.5,37253.25,15479.50151006162,20126.03433987928,31724.612930394178,34553.722235575915,34543.01644206346
1953-12-01,40581.75,45242.0,45266.75,37224.25,37238.5,15186.668767376208,20028.969069824838,31778.70302970214,34680.7991677912,34705.06504340061
1954-01-01,40771.0,44978.5,44944.0,36880.5,36867.75,15286.468417089234,20029.460576860278,31760.355445114274,34624.53311839261,34602.85914367
1954-02-01,41175.25,45966.75,45545.75,37315.0,37302.0,15625.865253376103,20977.020178836967,32684.476053880175,35466.89753370975,35444.69811786619
1954-03-01,40950.75,46576.75,45657.0,37766.5,37774.25,15626.372075757059,21184.608428054555,32777.39444596942,35495.83435184097,35508.79678215902
1954-04-01,41438.5,46693.0,47223.5,38413.5,38761.5,15468.871678309313,20909.882001898848,33631.406378562286,35548.66757465508,36117.35325758704
1954-05-01,41962.75,47164.0,48252.0,39615.25,39939.5,15710.111337925011,22145.349097873048,35307.71792870977,37266.24739515191,37809.311890943834
1954-06-01,42011.75,47457.25,47923.75,39185.5,39482.75,15433.946381812613,21902.557831982394,35302.95551720847,37245.58308936332,37743.02395918129
1954-07-01,42570.25,47451.5,48244.0,39505.5,40014.5,16191.967543095763,21961.61200064027,35919.29066671557,37843.95068787965,38695.56130875995
1954-08-01,42635.75,48214.75,48118.75,39495.5,39816.75,15907.838474056325,23020.86528021916,35871.10411250259,38232.569592778695,38770.18518032467
1954-09-01,42407.75,47950.25,48061.25,39349.25,39643.25,15907.838474056325,23020.395078784666,35727.202450187266,38144.79835552068,38634.40774210643
1954-10-01,42821.0,49475.25,50289.25,41743.25,41723.0,16315.248225714087,23634.3949555868,38406.592128392054,40578.52368248505,40545.1244171232
1954-11-01,43019.0,49640.75,50181.5,41859.0,41879.0,16430.55369324682,24140.344686506305,38273.74645454331,40739.226935882485,40771.98480165844
1954-12-01,43173.25,49750.75,49885.75,41476.0,41470.0,16064.209211266309,24019.810689997816,38254.98737310818,40694.79739065753,40684.97952152203
1955-01-01,43303.25,50209.75,50641.25,42103.25,42201.5,16695.12740043234,25222.162138021922,38950.16831264447,41517.40104562583,41678.36014448425
1955-02-01,43762.0,50507.75,50349.0,41786.25,41948.75,16577.496051374386,25068.349412157157,38949.14219851318,41531.50801800965,41797.17783435464
1955-03-01,43550.0,50250.75,50039.0,41382.75,41521.0,16561.431600760447,25068.349412157157,38931.17032233512,41497.06785926768,41723.00170569387
1955-04-01,43967.75,50958.75,51469.25,42543.5,43000.5,16978.091890727886,26240.527336863233,41263.318160120536,43518.76369644095,44281.772070081686
1955-05-01,43740.75,51564.0,52104.25,43569.0,44059.0,16978.091890727886,26376.24950594758,41300.643412058365,43641.67248551931,44435.72441178381
1955-06-01,44585.75,51884.0,52023.25,43165.5,44217.25,17518.7747930613,26212.065148197184,41673.080898624874,43630.23921165992,45341.568877245525
1955-07-01,44447.25,52036.25,52149.25,43420.5,43955.0,17405.707500223405,26884.26672950805,42349.2318731993,44565.38886101336,45440.36485328875
1955-08-01,44500.0,52119.5,51968.0,43064.5,43594.75,17200.640898912265,26836.30458290908,42375.780661442295,44537.248653982504,45403.81064312407
1955-09-01,44664.75,51855.0,53141.25,44194.25,44664.0,17845.057044365723,26836.74998951997,44049.64829503939,46300.92193016606,47078.236571335874
1955-10-01,44728.0,52901.75,53200.75,43857.0,44839.75,17639.199169274474,27938.54324972343,44641.51757706421,46403.691649120614,48038.35737113278
1955-11-01,44500.0,52637.25,53379.0,43943.75,44899.5,17639.199169274474,27938.11163238012,44694.95724724807,46419.49870743974,47993.29961914823
1955-12-01,45345.5,53888.75,53903.0,44865.25,45906.5,18194.86697762128,28698.737502719523,45724.82577331487,47623.132672928325,49333.06130443018
1956-01-01,45118.5,53700.25,53943.75,44877.75,46028.75,18194.86697762128,28575.455941244403,45533.18297955899,47602.8054311578,49484.34863924148
1956-02-01,45195.25,54007.5,53632.0,44474.0,45597.75,17991.40186079636,28504.223786426224,45496.09803781712,47529.06078039694,49366.046039594185
1956-03-01,45336.25,54684.5,54898.25,45711.0,46932.5,18625.219432711838,29701.005701266524,47571.25323396473,49807.4925755821,51842.36737457116
1956-04-01,45403.5,54693.25,54562.5,45309.5,46599.0,18472.497836874507,29680.53593827668,47571.13660263613,49801.71700185982,51948.5131452287
1956-05-01,45176.5,54443.75,54701.5,45346.25,46966.5,18472.497836874507,29659.33158805168,47360.26720434194,49707.34527461711,52394.94799119472
1956-06-01,45584.75,55555.75,55270.25,46693.75,48104.0,18954.939274940098,30297.462505133994,48251.33588737898,51094.0295427623,53413.091734767295
1956-07-01,45792.5,55718.75,55432.0,46591.0,47998.0,19045.580370959207,30367.489714879848,48238.03584309792,51079.146397200755,53380.51345450572
1956-08-01,46388.25,55735.0,55462.0,46514.25,48625.75,19278.50497963989,30234.256729742836,48864.06340723893,51662.31280391926,55151.452929637315
1956-09-01,46160.25,56202.5,56229.75,47580.0,49098.75,19278.50497963989,31376.292817986003,49788.37483037582,53170.08088514944,55694.40463442745
1956-10-01,46041.75,56699.0,55953.0,47347.75,48840.25,19227.821706665924,31399.878800190723,49797.77892637381,53190.69013386334,55661.494742026705
1956-11-01,46178.0,56434.5,56396.75,47846.25,49419.5,19860.379603622885,31399.456147094865,50698.275068454415,54330.039108980345,56953.82678685135
1956-12-01,46231.5,56927.25,56134.75,47548.25,49071.0,19736.126713888585,32224.976259365445,50779.33419791296,54507.52200308382,57049.96838444932
1957-01-01,46004.5,57532.5,56671.0,48313.75,49809.5,19736.126713888585,32368.47373087997,50737.46626836359,54573.504898592204,57023.9766560231
1957-02-01,46621.75,58562.75,57387.0,49011.75,50939.0,20420.55794822136,33491.58520559057,52547.28955268134,56368.628978507775,59579.064180856905
1957-03-01,46447.25,58393.75,57166.25,49087.75,50725.5,20347.93013838672,33339.91914982199,52492.39839173541,56975.08099379939,59709.0177806781
1957-04-01,46495.5,58399.0,56978.25,48682.0,50657.5,20230.221377928618,33304.978897055815,52474.905852702585,56907.25349197588,60212.19465357495
1957-05-01,46640.25,58599.0,57711.5,49370.5,50899.5,20848.7950311283,33996.48386720799,53489.4457159541,58024.747160155726,60586.385316064756
1957-06-01,46457.5,58906.75,57387.25,49039.25,50542.75,20830.38380987414,34010.761535872734,53471.51941844056,58206.66685397817,60727.70421795421
1957-07-01,46598.25,58645.5,57674.5,49638.0,51119.75,21467.562668283204,34011.19359367834,53982.848612622634,58787.04619783738,61259.865242941356
1957-08-01,46651.25,59955.25,58664.25,50769.0,52173.25,21358.437261419665,35218.53533179179,55295.12906441218,60639.25613549911,62994.04653549943
1957-09-01,46846.75,59971.75,58699.0,50751.5,52128.75,21418.18930060771,35243.47207048893,55150.08457533557,60570.51826590227,62868.639507971966
1957-10-01,47002.75,60040.0,58748.5,50925.0,52020.5,21993.462049360638,35191.150014362036,55733.64992234644,61579.51826162115,63416.8622660146
1957-11-01,46774.5,60399.75,59185.0,50891.5,52715.0,21993.030873438067,35650.525207678686,56410.22121920814,61640.84531380147,64701.96897055503
1957-12-01,46825.25,60155.5,58851.5,50493.75,52291.0,21888.17774317146,35653.262080769,56412.15283665982,61640.256009499724,64654.15794311557
1958-01-01,46965.0,60624.5,59787.75,51681.0,53236.75,22520.68694926215,36764.16144834532,57946.94662289521,63800.288954413576,66434.67392546857
1958-02-01,46746.0,61345.75,60273.25,52270.75,53786.5,22517.41478648618,36878.0974507001,57995.01738583526,64184.918677079695,66726.79351155227
1958-03-01,47236.25,61197.0,60066.75,52160.0,53651.25,22479.235179382773,36896.577357075636,57951.96309228877,64161.429446877715,66652.56510380277
1958-04-01,47364.0,61220.0,60706.0,52444.75,54426.0,23082.994389810003,37325.527957864615,59074.92474251096,64870.934957421414,68196.21186449191
1958-05-01,47251.0,61570.0,60390.0,52058.0,54156.75,22984.917213976067,37347.78541404207,59071.22284158336,64921.38758015985,68445.48296454632
1958-06-01,47388.75,61332.75,60582.25,52126.25,54198.5,23613.786628083744,37348.87359635718,59728.87459944869,65498.72482919038,68985.37035488032
1958-07-01,47453.5,61920.25,61152.25,53241.25,54744.75,23522.78058251901,38467.84633409223,60929.570075484145,67723.53374997005,70274.57959259996
1958-08-01,47225.0,61673.25,60839.25,52793.5,54399.75,23523.235392550345,38471.82525238438,60894.92777659455,67720.18834636144,70445.97545341632
1958-09-01,47415.25,62471.75,61645.0,53826.5,55552.25,24134.500911558127,38552.12520190467,61461.71650168366,68092.28405871941,70984.94179460412
1958-10-01,47623.25,62914.5,61755.0,53810.75,56224.0,24182.975159879177,39235.64439384168,61856.00549124825,68156.8726755906,72199.87088169434
1958-11-01,47676.0,62785.75,61442.75,53390.0,55904.25,24094.688930688993,39265.83039042979,61850.4227437722,68150.5940448553,72362.46892957242
1958-12-01,47820.0,62915.75,62817.0,55412.0,57169.75,24686.274864115618,39765.31434449709,63724.31546382694,71093.77300908053,74063.34687898372
1959-01-01,47615.5,63352.25,62505.5,55224.0,56977.25,24685.021605553975,40372.32976825423,63730.54609578256,71315.16499782263,74279.95473152005
1959-02-01,47387.0,63363.0,62425.25,55236.5,56774.0,24685.476985466576,40438.05653918925,63645.18002370643,71586.43142616715,74181.52424514701
1959-03-01,47804.0,63641.25,62694.5,54857.25,57161.75,25227.314284322852,40994.96249845827,64651.16977802232,71664.4001504001,75567.97821112238
1959-04-01,47576.75,64359.25,63019.0,55689.0,58139.75,25227.382442827213,41299.83152810674,64560.064410335486,71704.34034747594,75801.59142293781
1959-05-01,48196.0,64656.25,62701.25,55814.25,58238.0,25885.170258921095,41437.664713599224,64559.29087474552,72307.05885492785,76363.52157498588
1959-06-01,47968.0,65126.25,63635.25,56709.5,58466.0,25885.170258921095,42512.60467496669,66452.64977097101,74309.73089486104,77270.10521972043
1959-07-01,48035.5,65302.0,63468.0,56438.0,58274.5,25787.57370647085,42361.2501782781,66458.51453851994,74299.87216229469,77390.22821390307
1959-08-01,48177.0,65037.5,63892.25,56727.5,58637.75,26395.73367042485,42360.872626359655,66963.55301891221,74622.11336460526,77832.2235854148
1959-09-01,47958.0,65721.5,63989.0,56394.75,58929.75,26393.301574452562,43085.903073588546,67739.37937418677,74817.55066549114,79092.40315974306
1959-10-01,47732.0,65460.5,64105.5,56572.5,59115.25,26393.301574452562,43085.903073588546,67659.44570912968,74812.25006864406,79072.79202681962
1959-11-01,48504.5,66465.75,64867.75,58165.25,59916.5,27007.855110442713,43696.7304602606,69536.66284474208,77356.78487534239,80301.63432334363
1959-12-01,48277.5,66570.75,65036.0,58382.0,60436.5,27007.855110442713,44232.29112594101,69381.02375529878,77377.55963240676,80822.29184863955
1960-01-01,48059.0,66930.0,64707.75,57932.0,59959.5,27005.853896269724,44276.02245760866,69369.7061709937,77380.14017821368,80778.05328387985
1960-02-01,48377.75,67086.0,65367.75,58225.75,60767.0,27560.513896696484,44704.20836267357,70211.69564194178,77936.11801715128,82200.96460504584
1960-03-01,48152.25,67144.0,65035.5,57883.5,60570.25,27560.96207047207,44998.63194957524,70218.18856725561,77906.93624874917,82415.12262675662
1960-04-01,47943.0,66880.5,65002.75,58473.0,60400.75,27555.862909128187,44998.26442949401,70132.3949226271,79079.28286641621,82315.32362152667
1960-05-01,48096.25,68365.75,66107.75,59413.25,61222.25,28163.77840862266,46233.842737220104,72184.67482494697,80530.95619025435,83576.21201584017
1960-06-01,48525.5,68101.25,65928.5,59630.0,61518.75,28146.79569092487,46234.20968197322,72142.23549119245,80466.22090044989,83628.22885993701
1960-07-01,48299.5,68085.5,65955.75,59418.5,61049.5,28146.79569092487,46309.81586733709,72794.0992589143,80856.15422670888,83588.24744543935
1960-08-01,48443.75,68378.25,66488.25,59356.0,61667.75,28742.046637577267,47002.12899699332,73641.53479921051,80882.11024283017,84755.86475823763
1960-09-01,48228.75,68685.75,66449.5,59389.0,61778.5,28743.86957683325,47160.21263293173,73642.45592727065,80914.71273301702,84899.19404603713
1960-10-01,48523.5,68424.75,66955.0,60532.25,62318.0,29327.89928265121,47160.21263293173,74919.73632717438,83293.71487843485,86297.4239939988
1960-11-01,48295.0,69056.5,67012.25,60138.75,62028.5,29327.452918156167,48284.76444663126,75597.149304168,83396.84227185503,86577.31916423993
1960-12-01,48077.0,69700.0,67527.75,61222.0,63085.5,29325.16657525864,48200.80941229099,75441.44613042622,83439.19355235084,86528.97999514382
1961-01-01,48638.75,70467.5,68001.0,61318.5,63506.25,29971.67648936798,49063.34182462503,76896.77174845074,84093.47683580061,87736.24832179304
1961-02-01,48518.75,70203.5,67819.5,61027.25,63313.75,29941.869941326866,49063.34182462503,76857.73313727124,84072.74241740502,87875.83267836877
1961-03-01,48306.25,70224.5,67610.25,61577.25,63107.0,29922.62759601837,49047.47898720178,76844.92807108352,85318.9371803431,87863.83638714318
1961-04-01,48536.0,70706.75,69032.0,62512.75,64044.75,30521.75254907009,50091.47487264341,78943.87110261737,86445.51153327743,88998.69630646282
1961-05-01,48309.0,70996.5,68693.25,62092.25,63668.5,30521.75254907009,50280.51298133966,78953.57668222932,86413.55600974883,89040.69251939438
1961-06-01,48253.0,70732.0,68539.5,62257.0,63378.0,30477.479379589997,50280.16372951332,78910.3339979414,87101.1194340616,88969.4593591906
1961-07-01,48850.75,72069.25,69579.75,62702.75,64718.5,31100.62013717197,51032.938300506794,80142.1321959721,87256.98932989073,90605.44656365864
1961-08-01,48804.75,71804.75,69506.5,62558.5,64604.75,31052.356575897207,51033.29739411972,80078.18717769944,87163.2675098863,90556.15944953717
1961-09-01,48943.0,72102.5,70066.25,63977.0,65026.75,31674.30383344413,51234.761653262976,81347.8816662323,89962.85411212785,91718.07741979403
1961-10-01,48904.75,72627.0,70329.5,64041.75,65217.5,31626.908494455587,52220.03941655604,82205.08090744757,90119.62824444333,92079.68147389159
1961-11-01,48690.5,72623.0,70238.0,63920.25,65068.75,31628.11122509004,52233.616410634764,82148.51777522627,90077.3919300324,91986.70446093463
1961-12-01,49005.75,72361.0,70703.25,64377.25,65636.25,32183.63013888686,52233.616410634764,83072.20982324152,90960.33903988045,93060.71737088282
1962-01-01,48878.75,73996.75,71032.75,64351.0,65686.25,32161.421748994035,53094.5000878936,83062.70668346494,91020.37883536484,93241.16566329487
1962-02-01,49083.75,73757.75,71099.75,64677.75,65619.75,32199.652165564356,53049.325395490814,83023.69493654608,91623.60209529348,93186.58685088035
1962-03-01,49481.0,74422.5,72177.0,65785.75,66054.75,32760.83706704292,54162.182775438436,85224.70194726408,93790.24051707085,94239.67658184103
1962-04-01,49253.5,74159.0,72160.0,65658.25,65983.5,32761.28050509219,54161.82988046102,85153.33915159562,93755.49409456848,94297.60251635952
1962-05-01,49120.75,74472.75,72171.5,66009.5,65995.25,32724.67742010607,54374.667216606176,85084.09959759422,94256.11334550136,94232.43334569049
1962-06-01,49274.75,74682.5,72734.75,65712.0,66258.0,33327.32201837806,55051.12614349198,86695.58441418264,94245.42778653331,95154.84224497809
1962-07-01,49289.25,74628.5,72849.75,65732.0,66356.5,33278.84131972346,55131.879866975934,86599.95316925216,94185.17914902182,95222.02294462487
1962-08-01,49074.0,75258.0,73562.25,67089.5,66927.5,33258.92089850982,55065.04208055537,87184.28981330295,96109.59934193184,95840.84960843506
1962-09-01,49800.25,76298.5,74091.0,67203.0,67043.0,33877.81060787921,56291.10218912636,88212.61225773406,96521.98861744751,96256.65798617083
1962-10-01,49574.25,76183.0,73750.5,66793.75,66607.5,33877.81060787921,56348.585010332485,88226.41174274289,96474.85979043106,96166.03822036136
1962-11-01,49913.5,75949.75,74405.0,67087.5,67050.0,34441.20416497271,56355.09960583277,89454.2198333874,97236.2795548383,97173.98333230281
1962-12-01,49793.0,76410.75,74768.75,67390.75,67419.0,34428.36143840327,56970.92902159253,89601.51583678705,97228.89527767281,97275.55812570117
1963-01-01,49824.25,76255.75,74611.25,67122.5,67123.75,34383.589616511345,57015.724172518116,89574.77391682325,97225.728263322,97227.78919072812
1963-02-01,49963.0,76839.75,75206.0,68320.25,67317.25,35000.01766666221,58104.00530299095,91228.68860177702,99955.79306331708,98288.34033046171
1963-03-01,49872.75,77450.0,75929.25,68901.25,67967.5,34978.69910269201,58074.89707265954,91085.60975029663,99977.98244738688,98438.6903255016
1963-04-01,50078.75,77199.5,75968.5,69291.5,67973.75,35009.38529761222,58052.56378203005,91002.57239770752,100403.35321591605,98233.78653116249
1963-05-01,50304.5,75312.5,75628.0,69165.75,59862.5,35564.76507725027,55352.761210861616,90770.84571233945,100568.02819774947,85805.9593948268
1963-06-01,50076.5,75722.25,75299.25,69133.5,57743.5,35564.76507725027,56050.355850044936,90782.81392927114,100605.00494342549,82835.47593271859
1963-07-01,50059.5,75544.5,75571.0,70471.25,57733.0,35531.934974048345,55918.98857871686,90654.45807386786,102737.600784312,82825.2750755066
1963-08-01,50197.25,76293.5,76367.5,70555.75,58286.25,36143.58564000903,57033.255085666184,92160.23390269796,103064.87115202412,83832.15080295864
1963-09-01,50218.5,76743.0,76191.5,70280.75,58030.75,36108.38241092134,57170.79614628434,92144.66134833857,103048.93408594772,83881.0545728295
1963-10-01,50451.75,77028.5,74905.75,64681.25,57207.75,36097.64344455189,57246.24805463965,88918.69809129012,93630.77821021246,82489.81846415956
1963-11-01,50579.0,77381.5,74032.25,62161.75,57490.0,36687.929095730295,58051.175299615315,88025.92540979049,90371.39637213758,83470.58395626569
1963-12-01,50621.75,77118.5,74245.75,62293.0,57594.75,36649.6623756618,58053.001843143305,87961.03126716588,90370.51525433133,83477.12365023525
1964-01-01,50676.0,77397.5,74723.5,64441.75,58336.25,36618.186683668544,58307.98074877915,89235.20134453668,93706.91407210391,84636.59888950721
1964-02-01,50841.75,77901.75,75262.25,64150.75,59006.25,37226.75675169676,59220.8561818948,90465.0990322603,93756.99597496711,86078.85870671149
1964-03-01,50615.75,77771.0,74935.25,63706.5,58536.5,37226.75675169676,59256.84826245824,90464.75659015872,93783.19957753627,86072.2120257171
1964-04-01,50624.5,78374.5,76632.25,64746.25,59779.0,37204.00973461508,59283.71874581869,92877.6877596731,95032.76347791849,87581.57591639922
1964-05-01,51164.0,79376.0,76750.0,65063.25,60356.0,37777.49740255434,60485.475926043604,92858.06379990198,95174.55383443274,88168.84738954002
1964-06-01,51155.5,79135.0,76426.75,65348.75,59881.75,37756.36303547611,60441.605786080836,92837.21157084587,96305.50955985505,88136.62232532323
1964-07-01,50929.5,79237.75,77670.0,67237.75,61768.0,37756.36303547611,60934.5169416864,95393.00541793757,99636.33432429825,91256.55027083444
1964-08-01,51058.5,79491.75,77321.0,66777.25,61646.0,38344.99447994049,61495.546274371234,95410.98843774058,99662.0584186881,91788.95711721898
1964-09-01,51007.75,79296.5,77241.75,67678.5,61740.25,38330.901697151174,61478.08015057074,95389.16143313488,100952.7537101721,91862.692660931
1964-10-01,50804.25,79762.5,78790.5,68273.0,63226.75,38294.5738312449,62475.95777310394,97762.78701871519,101592.11215115736,93845.7245390007
1964-11-01,50785.0,80010.5,78759.5,68130.25,63136.0,38279.81559516712,62710.09553227189,97738.10156569784,101621.07910394379,93978.64890495075
1964-12-01,50884.5,80802.75,79674.5,69979.25,63868.25,38817.813234819565,62818.35548295843,98979.94317537265,104505.97560705958,95071.41286203405
1965-01-01,51081.5,81262.75,80276.5,70585.25,64741.0,38839.322492374486,63800.328559106965,100261.59990910445,105697.8605219456,96631.13548955119
1965-02-01,51077.75,81008.25,80216.0,70374.75,64595.0,38822.90510660771,63782.52697186485,100186.79422292474,105720.15769434259,96774.11712849671
1965-03-01,51187.5,80748.5,81014.25,71780.25,65338.0,39369.44417946487,63787.05873712421,101399.07624291588,107814.06091469084,97776.35220917853
1965-04-01,50960.0,81721.25,81585.75,71574.0,66342.75,39369.86758931252,64987.98413745421,102636.38185807539,107910.55335786208,99721.282744708
1965-05-01,51022.0,81456.75,81545.5,71983.5,66795.0,39354.27311826082,64992.50086676667,102617.02535966762,107867.99051464093,99801.57636363599
1965-06-01,50793.5,81671.75,82759.0,74248.75,67534.25,39353.85403828533,65551.62682636743,105210.60820088437,112076.58220572515,101476.53652404908
1965-07-01,50882.75,81784.0,82681.0,74061.5,68949.0,39870.27548918283,66046.680073011,105181.50276862689,112100.52698508307,103990.61668567345
1965-08-01,50833.5,81926.25,82768.75,74768.75,68917.75,39862.16514022622,66047.77327245787,105136.95377736285,113227.86353006637,103953.63356925047
1965-09-01,50998.5,82899.75,84902.25,76349.75,70960.5,39880.275245623205,66752.21757302649,107506.54396322423,114760.825146258,106209.08318186978
1965-10-01,51271.75,82992.25,84895.0,76248.5,71170.75,40428.519903446046,67249.53338809621,107483.1702826075,114777.3150830192,106733.64786350178
1965-11-01,51043.25,82755.25,84643.0,77402.5,70830.5,40428.93960498263,67218.49527907727,107477.78599319955,117190.29425539756,106736.00542616035
1965-12-01,50816.25,83251.0,85772.0,77768.0,72047.5,40428.93960498263,68234.60078777238,110064.36240975853,118496.24158034155,109307.41097931101
1966-01-01,50821.0,82984.5,86173.0,78067.5,72473.75,40420.84903446075,68240.8668882999,109996.51411446335,118493.8696965656,109556.92555432847
1966-02-01,50920.0,82999.75,86428.75,79624.5,73018.5,40936.126481792744,68349.45377189686,110620.26697181971,120573.98656564913,109996.42127057286
1966-03-01,50926.5,83698.25,87112.75,79729.5,74142.5,40931.7721295654,69459.0839577517,112375.96542076957,120856.47334614173,111893.32530733607
1966-04-01,50709.0,83527.0,86992.5,79537.75,74036.25,40914.96191696464,69482.51954268786,112374.9997834631,120884.91882881835,112077.05152074323
