date,name,company_value,terrain_type,seed,source,money,name_and_source
1975-01-01,trAIns AI,11076554,Flat,0,OpenTTDLab,10250162.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,636985,Flat,0,OpenTTDLab,264870.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4389999,Mountainous,0,OpenTTDLab,3893956.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2191828,Mountainous,0,OpenTTDLab,1921363.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3323002,Flat,1,OpenTTDLab,3161762.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4431533,Flat,1,OpenTTDLab,3715767.0,Admiral AI (OpenTTDLab)
1975-01-01,Admiral AI,2151396,Mountainous,1,OpenTTDLab,1544044.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,364050,Flat,2,OpenTTDLab,418396.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2970068,Flat,2,OpenTTDLab,2448870.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4657726,Mountainous,2,OpenTTDLab,4189086.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2344541,Mountainous,2,OpenTTDLab,2090189.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3927264,Flat,3,OpenTTDLab,3757597.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4496803,Flat,3,OpenTTDLab,3456657.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,11656157,Mountainous,3,OpenTTDLab,11111534.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2278697,Mountainous,3,OpenTTDLab,1482405.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,1617471,Flat,4,OpenTTDLab,1489291.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2779090,Flat,4,OpenTTDLab,1664689.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5574585,Mountainous,4,OpenTTDLab,5194409.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2423602,Mountainous,4,OpenTTDLab,1813784.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6240483,Flat,5,OpenTTDLab,5384881.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2205855,Flat,5,OpenTTDLab,2004444.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5161022,Mountainous,5,OpenTTDLab,4252000.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2436256,Mountainous,5,OpenTTDLab,2281182.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,11155872,Flat,6,OpenTTDLab,10065169.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2918311,Flat,6,OpenTTDLab,2617849.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,9403705,Mountainous,6,OpenTTDLab,8618329.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1553249,Mountainous,6,OpenTTDLab,1441423.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2441320,Flat,7,OpenTTDLab,2322971.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3870915,Flat,7,OpenTTDLab,3269897.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3856632,Mountainous,7,OpenTTDLab,3550531.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2863655,Mountainous,7,OpenTTDLab,2613265.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4131407,Flat,8,OpenTTDLab,3826450.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,5539752,Flat,8,OpenTTDLab,4788631.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4492753,Mountainous,8,OpenTTDLab,3998099.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3227527,Mountainous,8,OpenTTDLab,3057614.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4427309,Flat,9,OpenTTDLab,4293070.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,5340991,Flat,9,OpenTTDLab,4681916.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2559586,Mountainous,9,OpenTTDLab,2284615.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1408094,Mountainous,9,OpenTTDLab,802304.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6765702,Flat,10,OpenTTDLab,6020181.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1618010,Flat,10,OpenTTDLab,1185342.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,9955430,Mountainous,10,OpenTTDLab,9409419.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1778800,Mountainous,10,OpenTTDLab,1268159.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3861582,Flat,11,OpenTTDLab,3443341.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,5949956,Flat,11,OpenTTDLab,5536285.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3411468,Mountainous,11,OpenTTDLab,3249690.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1051280,Mountainous,11,OpenTTDLab,727055.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4578469,Flat,12,OpenTTDLab,4086718.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1,Flat,12,OpenTTDLab,181724.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,8960620,Mountainous,12,OpenTTDLab,8221013.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3390319,Mountainous,12,OpenTTDLab,2875394.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6662080,Flat,13,OpenTTDLab,6502036.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4913233,Flat,13,OpenTTDLab,4034658.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3593942,Mountainous,13,OpenTTDLab,3168101.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2539999,Mountainous,13,OpenTTDLab,2112543.0,Admiral AI (OpenTTDLab)
1975-01-01,Admiral AI,4555820,Flat,14,OpenTTDLab,4175730.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,11321751,Mountainous,14,OpenTTDLab,10591411.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2879578,Mountainous,14,OpenTTDLab,2302971.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6452080,Flat,15,OpenTTDLab,6141515.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,5636627,Flat,15,OpenTTDLab,4418093.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,9764744,Mountainous,15,OpenTTDLab,8930812.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2912088,Mountainous,15,OpenTTDLab,2483919.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5639713,Flat,16,OpenTTDLab,5142364.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2761420,Flat,16,OpenTTDLab,2035963.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,1068891,Mountainous,16,OpenTTDLab,647744.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,6346782,Mountainous,16,OpenTTDLab,5829586.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5361697,Flat,17,OpenTTDLab,4974417.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4638546,Flat,17,OpenTTDLab,3416427.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,8118064,Mountainous,17,OpenTTDLab,7626335.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1130839,Mountainous,17,OpenTTDLab,830791.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3675827,Flat,18,OpenTTDLab,3371321.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2023671,Flat,18,OpenTTDLab,1016027.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5499249,Mountainous,18,OpenTTDLab,4966095.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,310940,Mountainous,18,OpenTTDLab,306565.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,8764909,Flat,19,OpenTTDLab,8009333.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1082968,Flat,19,OpenTTDLab,717835.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2967715,Mountainous,19,OpenTTDLab,2576939.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2543441,Mountainous,19,OpenTTDLab,1643885.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6290827,Flat,20,OpenTTDLab,5510278.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4620148,Flat,20,OpenTTDLab,4262331.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,533011,Mountainous,20,OpenTTDLab,519894.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,567489,Mountainous,20,OpenTTDLab,443805.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,1994721,Flat,21,OpenTTDLab,1379705.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2001264,Flat,21,OpenTTDLab,1555747.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4532029,Mountainous,21,OpenTTDLab,3956156.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1283320,Mountainous,21,OpenTTDLab,501467.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,7100277,Flat,22,OpenTTDLab,6915902.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4000749,Flat,22,OpenTTDLab,3443761.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,1772032,Mountainous,22,OpenTTDLab,1450042.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,5014170,Mountainous,22,OpenTTDLab,4108824.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,1,Flat,23,OpenTTDLab,2905.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1692747,Flat,23,OpenTTDLab,974046.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5938455,Mountainous,23,OpenTTDLab,5498799.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,757562,Mountainous,23,OpenTTDLab,591689.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,8467218,Flat,24,OpenTTDLab,7368771.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4459823,Flat,24,OpenTTDLab,4139593.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3586524,Mountainous,24,OpenTTDLab,3232635.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3743773,Mountainous,24,OpenTTDLab,3272854.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2238274,Flat,25,OpenTTDLab,2122013.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,6376426,Flat,25,OpenTTDLab,5130361.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2839862,Mountainous,25,OpenTTDLab,2657204.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3617161,Mountainous,25,OpenTTDLab,3243371.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6731141,Flat,26,OpenTTDLab,6199446.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4432010,Flat,26,OpenTTDLab,4020047.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,144788,Mountainous,26,OpenTTDLab,380.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2779099,Mountainous,26,OpenTTDLab,1854731.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6513624,Flat,27,OpenTTDLab,5803624.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1647632,Flat,27,OpenTTDLab,829200.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,9146366,Mountainous,27,OpenTTDLab,8692504.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,5393853,Mountainous,27,OpenTTDLab,5028396.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5280130,Flat,28,OpenTTDLab,4978242.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3274643,Flat,28,OpenTTDLab,2332933.0,Admiral AI (OpenTTDLab)
1975-01-01,Admiral AI,4270794,Mountainous,28,OpenTTDLab,3546316.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,8699060,Flat,29,OpenTTDLab,8072609.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3029035,Flat,29,OpenTTDLab,2671094.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4427031,Mountainous,29,OpenTTDLab,4110673.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4715926,Mountainous,29,OpenTTDLab,3858594.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3578749,Flat,30,OpenTTDLab,3195399.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3915515,Flat,30,OpenTTDLab,3288927.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6442310,Mountainous,30,OpenTTDLab,5753978.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1260534,Mountainous,30,OpenTTDLab,959110.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5244893,Flat,31,OpenTTDLab,4801120.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,5863061,Flat,31,OpenTTDLab,5081100.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4018734,Mountainous,31,OpenTTDLab,3798216.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3339546,Mountainous,31,OpenTTDLab,2614498.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4613814,Flat,32,OpenTTDLab,4008282.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4493740,Flat,32,OpenTTDLab,3743545.0,Admiral AI (OpenTTDLab)
1975-01-01,Admiral AI,4738051,Mountainous,32,OpenTTDLab,4004222.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5455598,Flat,33,OpenTTDLab,4629083.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1609290,Flat,33,OpenTTDLab,1434219.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2844984,Mountainous,33,OpenTTDLab,2342529.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3374338,Mountainous,33,OpenTTDLab,2651484.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2403937,Flat,34,OpenTTDLab,1996282.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,6644894,Flat,34,OpenTTDLab,5927720.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,7294323,Mountainous,34,OpenTTDLab,6842690.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3943632,Mountainous,34,OpenTTDLab,3674719.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6591614,Flat,35,OpenTTDLab,6042518.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2015656,Flat,35,OpenTTDLab,1520346.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3251142,Mountainous,35,OpenTTDLab,2952745.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3308224,Mountainous,35,OpenTTDLab,2772211.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,8701954,Flat,36,OpenTTDLab,7885662.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1962186,Flat,36,OpenTTDLab,1773167.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6888421,Mountainous,36,OpenTTDLab,6237318.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1,Mountainous,36,OpenTTDLab,62602.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6805229,Flat,37,OpenTTDLab,6335005.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,7442889,Flat,37,OpenTTDLab,6748217.0,Admiral AI (OpenTTDLab)
1975-01-01,Admiral AI,3099115,Mountainous,37,OpenTTDLab,2694062.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5456759,Flat,38,OpenTTDLab,5161318.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,5064931,Flat,38,OpenTTDLab,3990952.0,Admiral AI (OpenTTDLab)
1975-01-01,Admiral AI,4114181,Mountainous,38,OpenTTDLab,3121487.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,7131424,Flat,39,OpenTTDLab,6742216.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3610719,Flat,39,OpenTTDLab,3072044.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3281475,Mountainous,39,OpenTTDLab,2613175.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2114827,Mountainous,39,OpenTTDLab,1444225.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2765342,Flat,40,OpenTTDLab,2623220.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3378437,Flat,40,OpenTTDLab,2559897.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4152301,Mountainous,40,OpenTTDLab,3819123.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2803447,Mountainous,40,OpenTTDLab,2305834.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6762672,Flat,41,OpenTTDLab,6295723.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4898374,Flat,41,OpenTTDLab,3980738.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6017663,Mountainous,41,OpenTTDLab,5375991.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4872168,Mountainous,41,OpenTTDLab,4229998.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5166585,Flat,42,OpenTTDLab,4588669.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2533422,Flat,42,OpenTTDLab,1843780.0,Admiral AI (OpenTTDLab)
1975-01-01,Admiral AI,4138734,Mountainous,42,OpenTTDLab,3832446.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,9466584,Flat,43,OpenTTDLab,8824232.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2071510,Flat,43,OpenTTDLab,1880016.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3036161,Mountainous,43,OpenTTDLab,2646074.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3329123,Mountainous,43,OpenTTDLab,3121043.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,8249298,Flat,44,OpenTTDLab,7476699.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3529590,Flat,44,OpenTTDLab,2974633.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,990654,Mountainous,44,OpenTTDLab,495342.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,6858176,Mountainous,44,OpenTTDLab,6010905.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,7550748,Flat,45,OpenTTDLab,7068928.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4429824,Flat,45,OpenTTDLab,4035623.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,1411260,Mountainous,45,OpenTTDLab,943816.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2788412,Mountainous,45,OpenTTDLab,2351363.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6551371,Flat,46,OpenTTDLab,6022306.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,5724119,Flat,46,OpenTTDLab,4625218.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2420290,Mountainous,46,OpenTTDLab,2047984.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,564092,Mountainous,46,OpenTTDLab,369845.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5619627,Flat,47,OpenTTDLab,5307399.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,6693136,Flat,47,OpenTTDLab,5418730.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5895119,Mountainous,47,OpenTTDLab,5346207.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3341996,Mountainous,47,OpenTTDLab,3129316.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,8137025,Flat,48,OpenTTDLab,7611907.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,5020694,Flat,48,OpenTTDLab,3947939.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6964148,Mountainous,48,OpenTTDLab,6203891.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1440452,Mountainous,48,OpenTTDLab,612353.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3659166,Flat,49,OpenTTDLab,3283097.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3731641,Flat,49,OpenTTDLab,3292707.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5566778,Mountainous,49,OpenTTDLab,4575726.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2215432,Mountainous,49,OpenTTDLab,2192804.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,8984155,Flat,50,OpenTTDLab,8485025.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3473458,Flat,50,OpenTTDLab,2848287.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4238931,Mountainous,50,OpenTTDLab,3724591.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,734593,Mountainous,50,OpenTTDLab,400633.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2823949,Flat,51,OpenTTDLab,2233168.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4205937,Flat,51,OpenTTDLab,3986300.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3416133,Mountainous,51,OpenTTDLab,2954467.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2095225,Mountainous,51,OpenTTDLab,1905346.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,4931897,Flat,52,OpenTTDLab,4383027.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4323471,Flat,52,OpenTTDLab,3692284.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,6032444,Mountainous,52,OpenTTDLab,4870510.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1739608,Mountainous,52,OpenTTDLab,1291013.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,12573135,Flat,53,OpenTTDLab,11739592.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3118774,Flat,53,OpenTTDLab,2705950.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3345932,Mountainous,53,OpenTTDLab,2651173.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,1362648,Mountainous,53,OpenTTDLab,1251639.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,7996761,Flat,54,OpenTTDLab,7353533.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,6699399,Flat,54,OpenTTDLab,6035246.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2632616,Mountainous,54,OpenTTDLab,2505831.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4332795,Mountainous,54,OpenTTDLab,3573438.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,3722986,Flat,55,OpenTTDLab,3474880.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,4549152,Flat,55,OpenTTDLab,3488406.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,2557655,Mountainous,55,OpenTTDLab,2389261.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,5217656,Mountainous,55,OpenTTDLab,4828891.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,14085944,Flat,56,OpenTTDLab,13552880.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,2797360,Flat,56,OpenTTDLab,2032661.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,5143591,Mountainous,56,OpenTTDLab,4523570.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,3792439,Mountainous,56,OpenTTDLab,3006457.0,Admiral AI (OpenTTDLab)
1975-01-01,trAIns AI,12715321,Flat,57,OpenTTDLab,11973841.0,trAIns AI (OpenTTDLab)
1975-01-01,Admiral AI,6645371,Flat,57,OpenTTDLab,5898576.0,Admiral AI (OpenTTDLab)
